Dates,Prec,ETP,Debit
01/01/1965,0.0,4.12287946045399,0.0035075238544077
02/01/1965,0.0,3.56954113952816,0.0034925023087747
03/01/1965,0.0,4.24217670038342,0.0033723301675487
04/01/1965,0.0,4.04687649942935,0.0032709349024045
05/01/1965,0.0,3.13003543019295,0.0033047333241193
06/01/1965,0.2611,3.76616868842393,0.0030005477525246
07/01/1965,0.0923,3.97856068331748,0.0028465771895839
08/01/1965,0.0,3.75583962071687,0.0028165340983179
09/01/1965,0.0,3.88751635886729,0.0027113835027249
10/01/1965,0.0,4.08252485096455,0.0027301603788066
11/01/1965,0.0,4.3499917704612,0.0029141740330133
12/01/1965,0.0,3.75085195060819,0.0028165340983179
13/01/1965,0.0,4.55021134018898,0.0025949666919476
14/01/1965,0.6177,4.05268415994942,0.0025461467245999
15/01/1965,0.0,3.79545928817242,0.0024635285593754
16/01/1965,0.0,4.77863149903715,0.0023020471116992
17/01/1965,0.0,5.36336628906429,0.0014307993676084
18/01/1965,0.0,3.64681274816394,0.0012618072590347
19/01/1965,0.0,4.3851818498224,0.0011266136840947
20/01/1965,0.0,4.15291835926473,0.0011040813656452
21/01/1965,0.0,4.24122487939894,0.0011040813656452
22/01/1965,0.0,3.87249045912176,0.0011040813656452
23/01/1965,0.0,4.09176650084555,0.0011040813656452
24/01/1965,0.0,3.55748498532921,0.0011040813656452
25/01/1965,0.0,3.93989597912878,0.0011040813656452
26/01/1965,0.0,3.77929618023336,0.0011040813656452
27/01/1965,0.0,4.36573121882975,0.00109281526238
28/01/1965,0.0,4.09631538763642,0.0010214630885017
29/01/1965,0.0,4.76570476032794,0.000942600029888
30/01/1965,0.0,4.3871519099921,0.0008599817527445
31/01/1965,0.0,3.97506541013718,0.0007961402957233
01/02/1965,0.0,3.77746487036347,0.0007886295229068
02/02/1965,1.0132,4.16332198306918,0.0007886295229068
03/02/1965,0.0,4.06831649877131,0.0007886295229068
04/02/1965,0.0,3.8966118209064,0.0007886295229068
05/02/1965,0.0,4.24782180599868,0.0007886295229068
06/02/1965,0.0,4.54456748999655,0.0007886295229068
07/02/1965,1.9642,4.45673905871809,0.0007886295229068
08/02/1965,0.0,4.32994174025953,0.000769852646825
09/02/1965,0.4945,5.29645107127726,0.0006571912784156
10/02/1965,9.9534,4.71185369975865,0.0005971052078026
11/02/1965,8.7237,2.92349417414516,0.0006309036295173
12/02/1965,0.0,3.87296946160495,0.0005858391045373
13/02/1965,3.446,4.3496396895498,0.0005783283317208
14/02/1965,1.0767,5.203897299245,0.0005708175589043
15/02/1965,0.8893,4.77085261978209,0.0005107315442508
16/02/1965,0.0,4.31478272005916,0.0004130916655149
17/02/1965,0.0,4.884880900383,0.0003980701478616
18/02/1965,1.2631,5.3935774397105,0.0003830486302084
19/02/1965,0.0,4.56064935959876,0.0002966749386769
20/02/1965,0.0,5.27928420901299,0.0002403442544722
21/02/1965,0.0,4.07982494868338,0.0001952797015124
